Student,ID,Section
    Points Possible,,
"Adkins,Ross",2981892,2014FA-ENES-100-503
"Armstrong,Veronica",1688406,2014FA-ENES-100-503
"Barton,Craig",9226656,2014FA-ENES-100-504
"Becker,Pauline",4524962,2014FA-ENES-100-504
"Bradley,Glenda",2611697,2014FA-ENES-100-504
"Brown,Beverly",9787128,2014FA-ENES-100-505
"Bryant,Johnnie",5626076,2014FA-ENES-100-504
"Bush,Cynthia",1004321,2014FA-ENES-100-503
"Caldwell,Gene",3529509,2014FA-ENES-100-503
"Chandler,Shelly",8568539,2014FA-ENES-100-550
"Cole,Albert",8232445,2014FA-ENES-100-502
"Cox,Dawn",5509740,2014FA-ENES-100-503
"Curry,Leigh",8583773,2014FA-ENES-100-504
"Daniel,Lisa",3357822,2014FA-ENES-100-505
"Edwards,Sophie",2333769,2014FA-ENES-100-503
"Erickson,Sue",3657735,2014FA-ENES-100-502
"Floyd,Faith",3845294,2014FA-ENES-100-501
"Gonzalez,Mandy",3893437,2014FA-ENES-100-550
"Greer,Eloise",5330088,2014FA-ENES-100-505
"Hall,Juanita",8053490,2014FA-ENES-100-504
"Hampton,Celia",3112630,2014FA-ENES-100-501
"Hudson,Bertha",8202416,2014FA-ENES-100-505
"Jimenez,Alyssa",6194266,2014FA-ENES-100-501
"Lane,Candice",2703111,2014FA-ENES-100-505
"Larson,Krista",9775573,2014FA-ENES-100-503
"Luna,Lucas",3484994,2014FA-ENES-100-503
"Lyons,Sean",5712001,2014FA-ENES-100-550
"Manning,Candace",5940496,2014FA-ENES-100-550
"Mckenzie,Clinton",4396478,2014FA-ENES-100-502
"Moreno,Kelvin",3220454,2014FA-ENES-100-502
"Nelson,Manuel",2033574,2014FA-ENES-100-550
"Owen,Al",9220595,2014FA-ENES-100-502
"Park,Moses",9855466,2014FA-ENES-100-501
"Parsons,Jeremiah",8482834,2014FA-ENES-100-505
"Patrick,Megan",9437801,2014FA-ENES-100-503
"Pearson,Lena",8640137,2014FA-ENES-100-505
"Perez,Tami",7820013,2014FA-ENES-100-550
"Pittman,Arnold",6072298,2014FA-ENES-100-501
"Rivera,Shari",2500269,2014FA-ENES-100-501
"Shaw,Teri",9228848,2014FA-ENES-100-505
"Smith,Joanne",3560816,2014FA-ENES-100-501
"Snyder,Maria",2120465,2014FA-ENES-100-550
"Stevenson,Ramiro",5485778,2014FA-ENES-100-505
"Stone,Monica",6027530,2014FA-ENES-100-503
"Summers,Tim",1435291,2014FA-ENES-100-503
"Tate,Penny",7476189,2014FA-ENES-100-503
"Terry,Gertrude",8481485,2014FA-ENES-100-501
"Vargas,Kari",5789218,2014FA-ENES-100-504
"Wade,Percy",1205067,2014FA-ENES-100-502
"Walsh,Julian",6643089,2014FA-ENES-100-502
"Watson,Miguel",9516241,2014FA-ENES-100-504
"Webster,Martin",3060003,2014FA-ENES-100-504
"Wise,Colin",4935817,2014FA-ENES-100-504
